Time,Channel 1 [g],Channel 2 [g],Channel 3 [g],Channel 4 [g]
6.38,0.061862157476728116,-0.02680189171348488,-0.10219826256595131,-0.4071981215595712
6.390000000000001,0.04377847704777865,-0.08015979669024638,-0.10207264391736157,-0.37365850550547847
6.4,0.0679353832678351,-0.0764106730547851,-0.07803368982825408,-0.3886605388877807
6.41,0.08358706411353542,-0.12474537208675521,-0.09406849157999808,-0.3717423863300476
6.42,0.06659333642506195,-0.13362692679308075,-0.07610073584958199,-0.3900916064459224
6.43,0.06285017639017733,-0.15470206781213702,-0.0976406393957142,-0.3847502900851211
6.44,0.06558109445199246,-0.1542670202001529,-0.08959222477725017,-0.40325481785292966
6.45,0.07331159279711558,-0.17207185818821147,-0.06857750955838268,-0.4030791713449435
6.46,0.04940473766132958,-0.1729868966207966,-0.10307814423519789,-0.40932163660836995
6.47,0.06737444012664422,-0.1587177792568486,-0.11148242178756286,-0.40718422744345684
6.48,0.06043179558102095,-0.12158670984185657,-0.07963837547569276,-0.40029557773582536
6.49,0.08116170021689559,-0.10456927856761783,-0.10077236784249584,-0.39580923803338336
6.5,0.0592016886128368,-0.08675091298240376,-0.09271134042962743,-0.36383677933042524
6.51,0.07596712039185566,-0.058221442274562614,-0.09836345889308094,-0.384376579586376
6.5200000000000005,0.04683587830886913,-0.04714545971079337,-0.08982264897901193,-0.37197410087395594
6.53,0.06269569770728385,-0.008252732028691947,-0.10200963886042252,-0.37371337207015853
6.54,0.05941494868525583,-0.01734187240195838,-0.09430367766739815,-0.3751750584530999
6.55,0.04741222217828041,0.012014044822083673,-0.08800612352299976,-0.39217093911845313
6.5600000000000005,0.05822971467568772,0.0014593912636604498,-0.10258736565130772,-0.39449056923562126
6.57,0.06934784270696592,0.011590671100254083,-0.09950511708502399,-0.4060763058575728
6.58,0.05507092853522823,-0.042629075952331306,-0.09597810512455042,-0.42297900308202613
6.59,0.042674059244264186,-0.05699153351272366,-0.10679243113082788,-0.40468468482247477
6.6000000000000005,0.06076778768611181,-0.0649117361579422,-0.09672988661655256,-0.40834637230402904
6.61,0.05320052285843898,-0.09785661175149482,-0.09131631138953608,-0.40608250869729295
6.62,0.05989434803204405,-0.1409189684528872,-0.09649976620444939,-0.3804535641717423
6.63,0.06331087004656356,-0.15084827910292825,-0.09521804171788234,-0.37277435433025624
6.640000000000001,0.04753180478791637,-0.16528051689582882,-0.09270329349763096,-0.3720444168207768
6.65,0.048519278387818936,-0.16659619589671304,-0.09906171141288823,-0.37475072304318635
6.66,0.06922084504314895,-0.17204046758393843,-0.08559365112989632,-0.4057951808317674
6.67,0.058579396066393355,-0.15356125832930342,-0.07814449554054734,-0.4098947499952405
6.68,0.03732127715966055,-0.14947987340730778,-0.09714808071051959,-0.38777752612791033
6.69,0.06982841340770471,-0.10809869024322656,-0.08765229447378803,-0.4256108017988214
6.7,0.06366711350362872,-0.07839440643295323,-0.09490044834291157,-0.4117524880525278
6.71,0.05282260024253501,-0.058719504785734365,-0.08884940333818005,-0.4217813275548707
6.72,0.04595714451594847,-0.048843608435631826,-0.07684648147653256,-0.4080105458094637
6.73,0.06686653965609243,-0.004068131044003479,-0.08741768135838411,-0.40884168691298417
6.74,0.0616516880205535,0.0016056029635595358,-0.11023842217666191,-0.38884194416000034
6.75,0.08192016616727546,-0.005346856127501378,-0.08796432047409551,-0.3831552867380517
6.76,0.06250911917596845,-0.005248917708806019,-0.080175639355475,-0.3832534787090291
6.7700000000000005,0.06263913132552654,-0.02964611973863515,-0.09472023848854613,-0.3894229841296409
6.78,0.057732691905454714,-0.04369460397461364,-0.08254792872738677,-0.38087596064208323
6.79,0.06832304701896764,-0.06234715540263329,-0.09940543220008456,-0.40404451028588856
6.8,0.06719426796336775,-0.07061040504436947,-0.10735966838378784,-0.39445256881479257
6.8100000000000005,0.07420587153012624,-0.11506013060514833,-0.0910925866002387,-0.3756371034608897
6.82,0.05710830658645002,-0.12535668421437396,-0.11006904399602824,-0.3883596149216847
6.83,0.0584333250988121,-0.15531536057173095,-0.09490198691750101,-0.38983893952436555
6.84,0.05825952502053034,-0.1589589825228664,-0.07963585416211007,-0.3928540234867278
6.8500000000000005,0.07100486707663055,-0.16661002373298964,-0.11160190584602792,-0.4076884299663028
6.86,0.07791755303679432,-0.1521600050576667,-0.10529924474770408,-0.3960301605831514
6.87,0.05800032030449149,-0.15434832486188707,-0.10282459924018088,-0.3645220713555591
6.88,0.05785718778971238,-0.1464686544774237,-0.0931374753856747,-0.38241157425980365
6.890000000000001,0.06467746436159234,-0.12177302187134764,-0.0961614446450272,-0.3827652048811884
6.9,0.05848580095075727,-0.08821338810659858,-0.07851291297160423,-0.3844218227041122
6.91,0.06990410745375426,-0.07052596607923825,-0.08296079349764812,-0.4059505137963673
6.92,0.03739134795458956,-0.03170322223449594,-0.08755154732787912,-0.42157891922770846
6.93,0.051293817193760693,-0.023014343848234926,-0.09104797364512625,-0.4206986818142614
6.94,0.051540978449475985,0.016391050926507573,-0.08857197901871683,-0.43421444597217085
6.95,0.03612851968402464,-0.02119738980463839,-0.10112410034169884,-0.42980851900850187
6.96,0.049819181771287545,-0.005995488977704301,-0.08393217325299898,-0.4199457727122815
6.97,0.050563189586370835,-0.03078748285367966,-0.10362471933215711,-0.3932687132492408
6.98,0.05806585788797558,-0.04199375550611067,-0.08415050684954278,-0.3859338785552944
6.99,0.07163092008355781,-0.057500187309944495,-0.08064285176737679,-0.37572154107709343
7.0,0.05849280943897923,-0.10614832691591443,-0.09039563076768423,-0.36585119343092165
7.01,0.051051684442035616,-0.10426797583669753,-0.09426640737818485,-0.3773808944525467
7.0200000000000005,0.0611423973124698,-0.10879281835341903,-0.08850117770546836,-0.387715350834501
7.03,0.07246141961171598,-0.14894229776675075,-0.12111946048957183,-0.38873495090206805
7.04,0.05235421184508507,-0.15222391492476584,-0.08948169460371048,-0.3910442245255374
7.05,0.05303137428604933,-0.14786326305114014,-0.09363781676696317,-0.4026485934205982
7.0600000000000005,0.06763003006236305,-0.15567466300390992,-0.09301055791913501,-0.4019961959177765
7.07,0.05963645374942093,-0.1488790016839944,-0.08543895165958683,-0.4105558426245821
7.08,0.0680582674819654,-0.14912085279703274,-0.09325196600421237,-0.41049411420596577
7.09,0.061133196744909996,-0.09920434686126518,-0.10390634535507667,-0.3909223085806674
7.1000000000000005,0.06796005243178194,-0.08402629726445954,-0.09391830349681887,-0.3881391086917133
7.11,0.05028599922925536,-0.07057281719319633,-0.09182872194775685,-0.382413500220657
7.12,0.060257202260104045,-0.03919060400405405,-0.09135493767275497,-0.38090873163574634
7.13,0.05808229614050939,-0.030684392898732524,-0.09088508311571442,-0.38308694996000664
7.140000000000001,0.04792523324286322,-0.020372446157599897,-0.08211058633937957,-0.3801628848486929
7.15,0.04443311557852909,-0.0059941823476445544,-0.10336462231890657,-0.38417656802493383
7.16,0.06699409708969614,-0.02934778763263057,-0.0907472722269166,-0.3894935431222945
7.17,0.056768960872767775,-0.01586420813517423,-0.0796049798023827,-0.40445227994595345
7.18,0.05025260980908071,-0.05605665775203767,-0.10985039175793705,-0.3931108187242424
7.19,0.05974329568964149,-0.0682104905101982,-0.09070780998076457,-0.4027870873118976
7.2,0.07222360452437929,-0.06366515122650628,-0.09835806180829554,-0.3939659712255699
7.21,0.038359593065416406,-0.09263592515603102,-0.09621138063329615,-0.3904116913969857
7.22,0.04638880335909753,-0.12160642653117568,-0.10155235182070932,-0.38307566237750995
7.23,0.052263323864534625,-0.1465309553014218,-0.09419978394556953,-0.3860683356829496
7.24,0.07617978949140627,-0.1514728848667152,-0.07409172064429606,-0.3698307431944525
7.25,0.06440504443395582,-0.14821032519535288,-0.10514858040033724,-0.3530837910736358
7.26,0.06920186651840134,-0.1448627304060257,-0.10420037681335337,-0.39047776006286133
7.2700000000000005,0.050023681237496544,-0.1364315929909734,-0.10552362249020014,-0.38989516323041823
7.28,0.05008687936947881,-0.12114442611162077,-0.07523009392228408,-0.39843508718478404
7.29,0.06559392599352727,-0.10482941371873122,-0.09712767384377796,-0.4044519720028482
7.3,0.06152615926024075,-0.09731440052357222,-0.09276066739204183,-0.3878602023579556
7.3100000000000005,0.0662694405706859,-0.06858280812803212,-0.0965321061996275,-0.41114282690983134
7.32,0.05876978228285168,-0.03700179195563265,-0.10194850557259602,-0.40660758014307974
7.33,0.06332953792078934,-0.04641617334742773,-0.09485578325470945,-0.41172468999053535
7.34,0.06207512865748913,-0.026311794705682345,-0.0679218407311995,-0.39868370295574634
7.3500000000000005,0.06826402785672891,-0.03012173459897714,-0.07858356757882255,-0.40971397226780926
7.36,0.06859314896840762,-0.024288465203358083,-0.10103365496648782,-0.3906046465591918
7.37,0.0443989571778879,-0.03829599510612952,-0.08602853575794824,-0.3717099571356828
7.38,0.03822787276397234,-0.03320118469013622,-0.10081950451522886,-0.405115764945333
7.390000000000001,0.07083744167800785,-0.05963227216587081,-0.11026795317702731,-0.4158374775420652
7.4,0.07282066688350564,-0.09601264482494451,-0.08230916761191881,-0.38472681296558875
7.41,0.05085249989048407,-0.0940542355669963,-0.08090334832212959,-0.39813639978340726
7.42,0.0425570383815788,-0.12432588057434818,-0.0820437542780861,-0.3788482880805124
7.43,0.06221570116633193,-0.1346007750715346,-0.09720292928076082,-0.3978091686296041
7.44,0.07057204350213514,-0.13325510418274458,-0.09417203412858496,-0.40379767598284766
7.45,0.0792446843318201,-0.14353485362200058,-0.08500662125198387,-0.4010768771582545
7.46,0.06640528514312119,-0.12645785692092001,-0.08858931641508402,-0.39361381305806553
7.47,0.057471843941565036,-0.13486308623572862,-0.09644065150153554,-0.40423545694668284
7.48,0.05218445079174214,-0.12090249267975432,-0.10869499498974675,-0.4042278018664994
7.49,0.06114543072412638,-0.10602229099649474,-0.09136552484714498,-0.3950406001120246
7.5,0.05795076891203372,-0.08855100065072205,-0.08171418039620397,-0.40079268324225786
7.51,0.05071115070333593,-0.05566671727725525,-0.10448015967890667,-0.381985662632826
7.5200000000000005,0.08128114634257574,-0.04603585410210048,-0.08611668297180533,-0.40292826690768385
7.53,0.07859602456895,-0.024147169894931438,-0.08918885983722817,-0.39189616025317936
7.54,0.07207800396046492,-0.011762130727327538,-0.08500279415624176,-0.38502888996873325
7.55,0.05150566061903585,-0.0427817395402126,-0.08378452179137502,-0.39680340477475673
7.5600000000000005,0.06928319304598639,-0.03474134818544131,-0.09944892920781863,-0.4006769601784484
7.57,0.06716695799487608,-0.054721604133706296,-0.10867387079021457,-0.4084961225361087
7.58,0.06524778929700369,-0.061966422933878315,-0.0978394720453939,-0.3909891141706664
7.59,0.07337865325862601,-0.07426757047689962,-0.08361300361329502,-0.3862692454292229
7.6000000000000005,0.06729712737949904,-0.09346616190855535,-0.09792431582382481,-0.3849978607068256
7.61,0.0684007072063976,-0.10801652679462646,-0.09944471002714152,-0.3745872197322285
7.62,0.06741732298068773,-0.11180610211800444,-0.11071778020781148,-0.37118313724988977
7.63,0.06449049828480133,-0.13244619483722375,-0.07497780124305571,-0.3804658392516825
7.640000000000001,0.043265066599806265,-0.11792534891476265,-0.084247140374312,-0.39449632496381376
7.65,0.06193956996722934,-0.13724014501157777,-0.08480531697581746,-0.38704439662106715
7.66,0.055528151998400575,-0.09726293812869631,-0.08282702292077036,-0.3983138001371807
7.67,0.04826526969312732,-0.12311212600734306,-0.08673719317313108,-0.40459109892624273
7.68,0.07784580576362742,-0.10781165614668604,-0.09494756534036039,-0.43190000397930584
7.69,0.07827604635450411,-0.10916753381434476,-0.09414191782978712,-0.4314243334093068
7.7,0.07453562195384239,-0.06583369558589498,-0.09677992043448634,-0.4103612320352798
7.71,0.06345591720243245,-0.05869596025425523,-0.06615686924441509,-0.4050622590185278
7.72,0.07437703009014214,-0.055489754444206604,-0.08694515647557068,-0.4149622797274294
7.73,0.060967627017238867,-0.06313927217961587,-0.09714228120207945,-0.3854181692661579
7.74,0.06286230810155483,-0.04221091509124094,-0.0878493090469023,-0.4020512548243355
7.75,0.04989822395789956,-0.05404850447232802,-0.10261296596712827,-0.390102267127479
7.76,0.06481213016275358,-0.030646501480823343,-0.07745920960267283,-0.367381676946983
7.7700000000000005,0.06146437120620505,-0.04319962207631518,-0.0991149677466365,-0.3679202584687134
7.78,0.04785889290384731,-0.05927016125893853,-0.08749342246234044,-0.40505605615160556
7.79,0.060402084045658624,-0.09549218423304448,-0.08184450049113376,-0.4044339081958543
7.8,0.06014612031231819,-0.0927287729537619,-0.08865659134651517,-0.4090043281423315
7.8100000000000005,0.07894623967061878,-0.0874812093195596,-0.09155957687036871,-0.39683407421508343
7.82,0.06993537217007975,-0.09228712006716595,-0.09239625594000495,-0.4199677470449706
7.83,0.06112387225046654,-0.10103460631214906,-0.09306868775743617,-0.4152850358234508
7.84,0.06350595970758761,-0.13272294761121908,-0.09827126167784012,-0.38645142001276417
7.8500000000000005,0.0614610915698982,-0.11505596111982495,-0.09699911108626214,-0.39474054160322325
7.86,0.05898341290817446,-0.10574439295604411,-0.07770837305205575,-0.37458282897607764
7.87,0.050175725566635784,-0.1271730116499705,-0.09358964311541666,-0.39299000353768104
7.88,0.05947244360389359,-0.1028205058205606,-0.10036223948239283,-0.38006292778963296
7.890000000000001,0.053502431939155576,-0.09044677817891449,-0.09766725275718019,-0.3972424245748075
7.9,0.048440260561654805,-0.08590225901563858,-0.08150056998159287,-0.39654642151192715
7.91,0.06603713614459449,-0.09140978269508065,-0.08574821045692031,-0.38691410710113
7.92,0.06482222823937578,-0.06738562323293601,-0.08690098500624253,-0.4062467921690654
7.930000000000001,0.04303156432768776,-0.06070397945570683,-0.09507948877766301,-0.41691964632079376
7.94,0.05966596271157592,-0.05486746733025221,-0.08677065208683565,-0.4243449320379843
7.95,0.07084927691860698,-0.05794802490394373,-0.09893988803807158,-0.41695184189640117
7.96,0.07148889057673072,-0.05866030406448752,-0.09510041710202284,-0.4039314673394254
7.97,0.07116355196684963,-0.059262868134668883,-0.08280623191464764,-0.3867784594692842
7.98,0.06130585304340979,-0.061267731292399485,-0.08376149999937446,-0.4146445288677551
7.99,0.05247947656465019,-0.0770283858648042,-0.10232337524807313,-0.39142668025109806
8.0,0.050106427677305665,-0.08699110245085184,-0.10105954131765085,-0.3774308651506545
8.01,0.06440191424379026,-0.09061822279205829,-0.091417255260431,-0.3783533374370686
8.02,0.06475896425295138,-0.11830432220098458,-0.07524295304187,-0.37710585568600336
8.03,0.07384680174811123,-0.10008493873937002,-0.11165992843325503,-0.3865732849831378
8.040000000000001,0.07197716918971671,-0.10832331347553187,-0.08972094739286006,-0.39861363911226244
8.05,0.059655418194011225,-0.10881924890745767,-0.10626471010429658,-0.40584448465901884
8.06,0.04853267184945437,-0.09793431480619309,-0.09884758672382056,-0.40374387919211663
8.07,0.05777792672886134,-0.12306323281611463,-0.09614856096920751,-0.38738619738343105
8.08,0.06313356847477167,-0.11739478752183946,-0.09670936022293401,-0.40193447445159763
8.09,0.05893158741674553,-0.08779529271159106,-0.09784223618515718,-0.3901150324401305
8.1,0.05516447487010971,-0.08296578171845703,-0.0924322061848014,-0.38328681509781093
8.11,0.0634639690417982,-0.07379469507587808,-0.09785683245487088,-0.36734059615070913
8.120000000000001,0.05588869649042101,-0.07366920827124365,-0.10712885063710663,-0.3849629860553182
8.13,0.0546427560858643,-0.057499957289246895,-0.08470558066333733,-0.37246545144852233
8.14,0.06403538635130487,-0.05188243915886843,-0.08497555511707629,-0.37427379936651795
8.15,0.05690073437329835,-0.05562502697883751,-0.0840725336883384,-0.39543958318293143
8.16,0.06336369861230443,-0.06452106400914347,-0.10791162175120592,-0.40521040543576375
8.17,0.06365851607824896,-0.08641800568054117,-0.0895150952627236,-0.4103430864562825
8.18,0.04953732150387287,-0.06266072558857196,-0.08574448823049587,-0.41099387474378696
8.19,0.056125053112710106,-0.06419402554709351,-0.10281629747296095,-0.3982504642029812
8.2,0.07532118535005089,-0.07644902904733156,-0.09241254430674381,-0.3984103620249703
8.21,0.04932809291016774,-0.09795761140274402,-0.09366694324166876,-0.390825321924486
8.22,0.03978685038650241,-0.08787372078184963,-0.07408277020288245,-0.3987429106328159
8.23,0.04233813102294898,-0.09014064655340251,-0.07325931641843937,-0.3973902099907371
8.24,0.06124935187014798,-0.08562028968705337,-0.1091478407218671,-0.36926743079976265
8.25,0.06126754034166089,-0.11057891450706643,-0.06756500673128521,-0.39751629899387747
8.26,0.05978093486142719,-0.10284310114142797,-0.10165653400009833,-0.4116509936448108
8.27,0.07309642244113171,-0.09020157521937835,-0.08269754384529084,-0.3947563203638337
8.28,0.034222804453720404,-0.09286966129688322,-0.08279929697992779,-0.40961102717953435
8.290000000000001,0.0649066495640573,-0.09951578686919489,-0.10246117905698317,-0.40649267340397477
8.3,0.07655779796892201,-0.0787484503169042,-0.08757159885017411,-0.4083040558826942
8.31,0.04966203439276928,-0.07185273521066134,-0.09357961423122574,-0.40247754268416763
8.32,0.05713883994792467,-0.07219867527992241,-0.0869609767422412,-0.392917192675983
8.33,0.05340591463550076,-0.0674321129597665,-0.09019755376475884,-0.39914728747315387
8.34,0.05199029458610387,-0.07016936335730034,-0.08054088193486263,-0.38422821090353493
8.35,0.05767106974207893,-0.05230583679335789,-0.09175028135710447,-0.38322966917854107
8.36,0.07520941285830489,-0.0771454284108852,-0.09418301748282822,-0.3727610814844596
8.370000000000001,0.07931007115753987,-0.07644745759883959,-0.0815436344579933,-0.39658781516273367
8.38,0.057579008489951226,-0.07399976280440558,-0.08670031713997907,-0.42780620842814865
8.39,0.07999149455826127,-0.06957277175332979,-0.08518614284535622,-0.4114337177970014
8.4,0.061299180720732524,-0.09786834486811732,-0.09915014351115106,-0.3856317284784001
8.41,0.07848263717093659,-0.10036088562127123,-0.10295690460254985,-0.40079263896387207
8.42,0.06001463530009502,-0.11141397419590436,-0.09818149822109211,-0.40854571035823367
8.43,0.06225953248956187,-0.09356060299560406,-0.09871249064537098,-0.38294510641220353
8.44,0.06460438887644185,-0.10675299397234578,-0.08464228410203595,-0.3862200776440904
8.45,0.09273821674492241,-0.09981101960176249,-0.08274443628562458,-0.3884750467254751
8.46,0.06946196953973706,-0.08847133179930583,-0.0940555796838891,-0.3809427281497559
8.47,0.05387540587136214,-0.09947812074294637,-0.07819508660032157,-0.3841326876856726
8.48,0.07063661495647351,-0.0878248631477025,-0.0788195828509138,-0.416670812752029
8.49,0.05732670933937368,-0.08962105790056701,-0.09007028762455971,-0.42375334569692136
8.5,0.05604591412187418,-0.0761734700162076,-0.1007231945039955,-0.4214078494456314
8.51,0.0700279501151735,-0.0745566424358619,-0.07675051029420969,-0.4276820256337643
8.52,0.06125158200557329,-0.08312775362191992,-0.09311445029884918,-0.41715591629184484
8.53,0.06372563666411184,-0.0755628524206623,-0.09124262482425535,-0.4248514283958384
8.540000000000001,0.06107929292118037,-0.062069119878042055,-0.09590032704463078,-0.39318140457103046
8.55,0.06430525311396881,-0.06825929229677695,-0.10140218005153707,-0.39801472983803904
8.56,0.06518944545309094,-0.08689347181347229,-0.10719067109171802,-0.3558742206972538
8.57,0.04157079698226357,-0.06803014565989994,-0.08617559355299222,-0.37966875337497613
8.58,0.06760709543207766,-0.08782835877965457,-0.1003382873275313,-0.37185377924133933
8.59,0.05112219370648298,-0.06572530789602136,-0.06190896449859686,-0.3642705198529859
8.6,0.04652042459529216,-0.07265362476876117,-0.10336501261468989,-0.36879663727008305
8.61,0.06036024119844149,-0.08291472541142454,-0.1050781015383788,-0.39889066763445663
8.620000000000001,0.06178492912708818,-0.08675829387667766,-0.08740288963243069,-0.4084940420921371
8.63,0.05401059253132679,-0.09230964480590599,-0.07721114199889215,-0.4222915850990116
8.64,0.06925624654760622,-0.0845381954864483,-0.09185838021913288,-0.43637417429965714
8.65,0.04752418569906177,-0.09527690445648272,-0.08678185258669235,-0.4277607391450908
8.66,0.05687626739949393,-0.08861297889971433,-0.1109397509631522,-0.42464915447239987
8.67,0.05509653294163928,-0.080896380297738,-0.09927939224548277,-0.4077301443929118
8.68,0.06047883174317666,-0.09329078911635516,-0.10324043407994077,-0.3719977359603813
8.69,0.06373270519527884,-0.09151424999113891,-0.11145473528804391,-0.37062827852121527
8.700000000000001,0.050864486454650824,-0.09483826797441619,-0.09133447444832622,-0.3461948911475121
8.71,0.06818565432056427,-0.09118742586876019,-0.11493255300466944,-0.3619542288745098
8.72,0.061572371967759484,-0.09680295960827152,-0.10572623644943958,-0.35229723078208
8.73,0.042022551720745635,-0.06970634035422069,-0.09787621472869928,-0.3728580845280218
8.74,0.041355929957889365,-0.05803441210922525,-0.10081713514807586,-0.3707978687885189
8.75,0.060818647133446035,-0.061679866719623735,-0.08854019176649443,-0.3991324292932841
8.76,0.058732313612497845,-0.0926823459149995,-0.0894484748695403,-0.40543780544239566
8.77,0.059908055668984966,-0.07026302554988928,-0.08356628932921054,-0.43568050807528996
8.78,0.06066278848517695,-0.06485051249417223,-0.08498043946143832,-0.431165027695971
8.790000000000001,0.06319861195859473,-0.08549822863602506,-0.08109614889495129,-0.4384942746538866
8.8,0.07041991204936927,-0.08188013886067123,-0.09252346078865564,-0.4238205901100829
8.81,0.04983273249617807,-0.10484970865258436,-0.0894696077803984,-0.408128990895081
8.82,0.04922436266109906,-0.08371426338049756,-0.08738913976937318,-0.39743381737041145
8.83,0.050011046455279234,-0.09821937034862158,-0.09108770981465485,-0.3898900827944244
8.84,0.06383355606872133,-0.0862834767382076,-0.09647621988773583,-0.38422709062081833
8.85,0.07339386487076352,-0.10403775390814829,-0.0958287021319628,-0.39132059679437525
8.86,0.05663090502538942,-0.0826039954947453,-0.10067986077186475,-0.38166294747581875
8.870000000000001,0.03592713333659189,-0.07691794782752519,-0.0882881084894668,-0.3726620128576333
8.88,0.04390398265798889,-0.09375484434323658,-0.09344442852941666,-0.40632770161817416
8.89,0.05261329671958896,-0.09581845687471625,-0.09913601429493275,-0.41543124641127127
8.9,0.05536612707593413,-0.10445484359267157,-0.09912672498181102,-0.39143161597246545
8.91,0.05685930483243654,-0.08407698966769032,-0.10460826406639298,-0.4173053585988098
8.92,0.06132882001073957,-0.0859593305051242,-0.0827158633761931,-0.40409502932180225
8.93,0.05782541915340157,-0.09470879884866898,-0.09171810009324723,-0.3958313093803313
8.94,0.07143621510085968,-0.07412402815242304,-0.1011322769842978,-0.38879102455131287
8.950000000000001,0.054182645501606064,-0.08304339056223763,-0.08441879929254492,-0.40317059319245857
8.96,0.052319695668075344,-0.08961434631776324,-0.09810876488650883,-0.38524566896685486
8.97,0.06573173367758482,-0.0850893552213868,-0.10656928305868743,-0.39567266510327626
8.98,0.04558669270642735,-0.0698064543905416,-0.08229205389637377,-0.35392033162820574
8.99,0.06484018168128838,-0.07564721983410529,-0.09787524668422623,-0.39832633086943103
9.0,0.061968947788148945,-0.08419487378215654,-0.09659326769065299,-0.39876629142463255
9.01,0.05946912797423435,-0.07786218315168127,-0.09209247658507333,-0.40516232625749327
9.02,0.07682642472543647,-0.09665282419597697,-0.08107838456066395,-0.4165851844130081
9.03,0.054721665723334825,-0.08545512909804259,-0.09230390387990198,-0.39458042954211264
9.040000000000001,0.08154676009016931,-0.08472711879478695,-0.1044954480500174,-0.38643935654282646
9.05,0.05868946379545211,-0.0909814831579296,-0.0870655067474433,-0.4126828563585984
9.06,0.04817357911728703,-0.0816813935026951,-0.09735417403118234,-0.41551205395809365
9.07,0.06164287668376089,-0.09330348084218168,-0.07362503707327044,-0.41814437717658665
9.08,0.050181146900953086,-0.07964060535036496,-0.092515474008544,-0.39468639952496887
9.09,0.05342594888827333,-0.0783208366023059,-0.11485463176755176,-0.3915391976796504
9.1,0.06491374895104118,-0.11206621197414246,-0.08893062706700836,-0.3898557202911191
9.11,0.06649915428646962,-0.07009461963323613,-0.07305829886596281,-0.380418617280139
9.120000000000001,0.054721589756848966,-0.11170889979324157,-0.0767450739031112,-0.38513097331082696
9.13,0.07081727231565212,-0.08682677116796297,-0.07419473390099944,-0.39733454840704513
9.14,0.07251827567330872,-0.07008969512656447,-0.10270187864237973,-0.4152291236481491
9.15,0.07530621593484463,-0.08345476833859852,-0.08338275282879731,-0.42928699285767763
9.16,0.06623735348675576,-0.09513674047596195,-0.09972422218593222,-0.4122612771612522
9.17,0.0745775443045494,-0.09182776683029571,-0.09026138279439586,-0.41287868371816283
9.18,0.04213532213761922,-0.07120784246507955,-0.10523380107596242,-0.3932894796055851
9.19,0.05776429578912471,-0.10138406850914207,-0.09894883443739226,-0.37986264507334416
9.200000000000001,0.05227336338765201,-0.07160470215755158,-0.09926674376220125,-0.38823758174851086
9.21,0.06213572383708316,-0.08413308138518516,-0.08351872398713894,-0.3797785871545448
9.22,0.05522901272281986,-0.09609114499864486,-0.08449708557186854,-0.373681482483598
9.23,0.05928195374604216,-0.09043023257075467,-0.08973607949525689,-0.3858849976531264
9.24,0.07976529440344451,-0.09501652048734407,-0.10600849096911895,-0.380615768013716
9.25,0.05924634734345888,-0.07622685198590251,-0.0956206711280623,-0.3963173608807725
9.26,0.0650814558503289,-0.07741566300306037,-0.09996544161799235,-0.39727335762095345
9.27,0.05862081685341096,-0.10161314573251812,-0.08380751922162019,-0.4084979684639316
9.28,0.061700613755319746,-0.08800954567340724,-0.08072242826039325,-0.41206763390809115
9.290000000000001,0.06100361513117842,-0.09207815911336302,-0.08194042092825626,-0.40177485176929856
9.3,0.06542665661061786,-0.06995951348257799,-0.1000564709827353,-0.40544464538296343
9.31,0.07259646218664731,-0.09587396050292431,-0.1198996080114599,-0.39919202124269415
9.32,0.07741730340499568,-0.06588763824496596,-0.11017389576986564,-0.36842281499925145
9.33,0.06403954822850957,-0.08193677184818526,-0.07828800700774302,-0.36676906034413503
9.34,0.06683880842195213,-0.09303895868583788,-0.09651682618176334,-0.3642882602766944
9.35,0.04943469471898916,-0.08815995126749643,-0.10001152297121622,-0.37061946227210907
9.36,0.060064579888991707,-0.0895175266967977,-0.07607767385420276,-0.3638776623232994
9.370000000000001,0.07034625526287837,-0.09448908068775805,-0.07985267733368183,-0.3754839396099967
9.38,0.06960306423443303,-0.08113328818813809,-0.09225978956936723,-0.4085281413257452
9.39,0.06305949429827692,-0.0947584753536845,-0.09543830769920483,-0.41108906647867427
9.4,0.0698073555465658,-0.10469827525455361,-0.09382528891669635,-0.45157102403435806
9.41,0.06585110007829878,-0.08708326939562508,-0.09023264880469044,-0.43063226192177806
9.42,0.07294650923249789,-0.10164718169442491,-0.07650380397536902,-0.42166547981383395
9.43,0.06383704754284307,-0.09138400564941657,-0.08827960254619283,-0.41647555399531094
9.44,0.05738647735543927,-0.09309043396646234,-0.08524398645817369,-0.3718750683191645
9.450000000000001,0.0643018728906926,-0.09273470918752998,-0.08081157569786339,-0.3854819886878856
9.46,0.03163751215090206,-0.06392647696640766,-0.1042010367988093,-0.3820117003143359
9.47,0.06477230549775534,-0.08319056313971532,-0.08495565786382467,-0.37414775145925483
9.48,0.024459309835301535,-0.08104746113962406,-0.09544996433518121,-0.39699945569385064
9.49,0.043708792893564996,-0.10096810447934644,-0.11766522874629276,-0.3896325487610619
9.5,0.06546110196029611,-0.08943424450354094,-0.11378597220842322,-0.3747778662329333
9.51,0.06571869945438884,-0.08045010288205398,-0.10268545290375196,-0.391187789298278
9.52,0.04931911038447896,-0.09260193355469862,-0.08719204450263929,-0.39430461367820513
9.53,0.05382237239496102,-0.07309559751950052,-0.09136628113516214,-0.37659917511469243
9.540000000000001,0.07464880010227021,-0.0941023101874385,-0.09066060971680846,-0.38145460530839936
9.55,0.056103089035621743,-0.08492267950375919,-0.07299484196169817,-0.3962976900266509
9.56,0.08337259604388456,-0.08798434240381311,-0.10519517293716323,-0.41313118857771797
9.57,0.06092419888823521,-0.08061552730426269,-0.09277861033040233,-0.41271951705468596
